B_ID,Confidence,R.A.,Decl.,Distance,T_eff
29577,0.720215,62.67878013,0.408391837,5951.039247892023,7504.696693788906
29578,0.67041,69.59999267,0.423695065,,
29579,0.72168,77.09194863,0.400218749,14997.861273873124,8447.123072729868
29580,0.797852,77.5826817,0.349522624,50028.49745602658,
29581,0.834961,77.96777376,0.211144115,45451.877207567406,
29582,0.865723,84.24658383,0.370718234,,
29583,0.953125,84.2413143,0.344648652,,
29584,0.891602,300.7174273,0.653133539,15345.523722636206,
29585,0.726074,301.8523831,0.78615055,,
29586,0.692871,302.5181856,0.836308298,6583.4802343717965,8488.446734906629
29587,0.746582,303.7016461,0.709691744,9704.021574696511,8034.081612850391
29588,0.695312,304.6350186,0.707818438,10072.99864657339,8075.30348353953
29589,0.716797,305.4084452,0.822527179,,
29590,0.812012,306.5131663,0.736854113,29840.3566560395,7922.584515801238
29591,0.623047,312.765768,0.634285504,62178.27541538944,8308.610524774836
29592,0.601562,313.7027819,0.79641141,21773.423396096423,7051.121311542261
29593,0.859375,322.0895602,0.732768733,13263.60954299322,7787.349138725123
29594,0.62207,335.9356982,0.632841431,81763.75415131623,
29595,0.873535,335.9774572,0.834446942,,5930.375237153578
29596,0.761719,2.756214092,0.737525232,72028.10629694669,8459.219094070513
29597,0.787598,64.54320501,0.712023389,12921.009753191438,7566.137438306178
29598,0.756348,80.62250157,0.645178376,,
29599,0.608398,82.02202146,0.795628057,,
29600,0.637207,83.72250691,0.667846804,,
29601,0.702148,302.1354849,1.206605387,21477.05640812713,
29602,0.765625,303.322981,1.158918171,8465.488465639495,8759.3053899957
29603,0.800781,304.1829941,1.112256458,5633.711735272958,
29604,0.787598,307.8524478,1.239226721,,
29605,0.742676,30.72642627,1.178340177,63049.44122721948,6792.804757480352
29606,0.628418,74.63346933,1.059033292,30261.280612050425,8260.24886117234
29607,0.746582,76.38987393,1.044481353,41236.70048919365,
29608,0.873535,84.61176595,1.05713881,,
29609,0.702148,85.32199645,1.083564446,,
29610,0.799316,304.7823857,12.13311996,16534.645164303092,8645.147192892822
29611,0.813965,304.7590626,12.1219931,18383.2783196957,
29612,0.818359,304.7844338,12.08493475,6931.333610075582,8372.561870622792
29613,0.750977,305.5402426,12.23756243,32396.939720125207,
29614,0.828613,307.0238779,12.86210006,,
29615,0.766602,307.3320275,12.97634159,7356.898942194454,
29616,0.876953,307.312978,12.89322928,11346.517007255608,
29617,0.705078,307.8194982,13.24921538,,
29618,0.697266,308.3105959,13.30481186,6223.909539982569,
29619,0.848145,308.3218999,13.43986522,11030.047710256336,8451.482731944468
29620,0.898438,310.1441975,13.91954323,19310.128619959934,8653.460808156267
29621,0.896973,314.1967491,15.46645537,24736.427916829605,8630.33806398339
29622,0.712891,314.4849945,15.57183065,53541.14191601793,8610.465222279237
29623,0.724121,314.4550221,15.44372135,23457.05585539049,7816.4731617647485
29624,0.911621,314.6486318,15.54086896,11420.642647584871,8374.247753065856
29625,0.833984,315.5968824,15.83878357,44808.11384687188,8359.620278620854
29626,0.891113,316.442495,16.23623726,20577.410103325143,
29627,0.874512,316.9852109,16.26174187,12073.3473232361,
29628,0.905273,316.9326186,16.31643014,,
29629,0.746582,317.0553146,16.3572473,13674.24425303386,7618.379431377717
29630,0.91748,317.0702379,16.25490065,18956.425680032404,8800.204222241915
29631,0.869141,317.8962025,16.64516236,11836.699160626536,
29632,0.851074,319.0803316,16.90673693,21965.77106948888,8474.40165056277
29633,0.833496,319.6166781,17.1481933,9122.880322825684,
29634,0.918945,319.766685,17.11537354,,
29635,0.762207,323.7888652,18.23845636,,
29636,0.813965,324.0252252,18.40082951,35512.59281880172,8815.265060020634
29637,0.743652,326.2711989,19.06751324,52459.55915078298,
29638,0.812012,328.7007246,19.66376912,7479.768674452101,
29639,0.919922,329.7150838,19.78366187,20666.94177756334,8869.646746136084
29640,0.872559,305.3017353,12.62871773,10943.867414929791,8735.093338487844
29641,0.804199,307.2638507,13.43983096,,
29642,0.835449,307.4532032,13.45440336,17367.852209026896,
29643,0.910645,307.4271586,13.44120256,,
29644,0.864258,308.6683349,13.90094748,9146.05537873416,
29645,0.838867,309.0399324,13.99330573,,
29646,0.654785,310.8814047,14.7210453,37630.662387819386,7921.2739830397795
29647,0.715332,310.9043615,14.77665961,60511.26526713522,8314.232690568913
29648,0.67041,311.8943306,15.15141583,15321.139548411464,
29649,0.739746,311.8911154,15.14282373,,
29650,0.743652,311.901722,15.06272092,14520.589468334052,8417.015390483159
29651,0.825684,313.3066031,15.55824017,18627.905081198634,8342.877819073618
29652,0.675781,315.4067761,16.22238685,39855.5722426586,8553.889744022092
29653,0.683105,315.6353935,16.35560914,7468.711137004824,
29654,0.769043,315.6352301,16.44299546,,
29655,0.65625,321.8686247,18.2784413,50440.50216340172,8740.052734859559
29656,0.891602,321.9235978,18.32128512,43520.401814959056,
29657,0.856445,322.1655425,18.25704459,8382.798401439984,
29658,0.850586,322.3680655,18.43605835,9751.036259908064,8779.190598014096
29659,0.866699,322.2966484,18.46401515,,
29660,0.895996,322.9396111,18.45331978,,
29661,0.863281,323.3114066,18.73439246,16218.521155356138,8495.384556145176
29662,0.762695,324.4296659,18.87884568,7857.47488044187,8578.30570151805
29663,0.749512,324.7217782,19.1042499,39743.47765267344,8208.241099517198
29664,0.661621,326.2334741,19.4345839,7955.379406689344,8046.490577252906
29665,0.740234,327.5113543,19.78946951,11317.859753341472,
29666,0.904785,330.1758844,20.37404133,31576.75780519073,8224.683506385105
29667,0.744141,303.8002046,12.50971682,12243.189733563437,
29668,0.62207,305.9671882,13.41224349,35216.91790735161,8525.236144131783
29669,0.836426,306.5219701,13.55973078,22004.527535425997,
29670,0.842773,306.460223,13.51130605,,
29671,0.738281,307.4085704,13.97920382,8421.511039421219,
29672,0.777832,308.1343187,14.10178744,26964.23259316524,
29673,0.727539,310.4949085,14.95525528,12296.856397579588,7900.844554294988
29674,0.710938,311.4840461,15.41067662,22047.845363800905,8156.619954606114
29675,0.927734,311.4730321,15.43420384,,
29676,0.634766,312.1188542,15.48995947,18161.053286042505,7553.488295653596
29677,0.643066,312.6608988,15.77332375,28925.285472776897,7757.075368376937
29678,0.733887,313.0660713,15.90044942,17452.20664820255,8265.109928799697
29679,0.885742,313.1492214,16.01296358,38140.09264020759,
29680,0.889648,313.1123361,15.97958584,12766.474048591446,
29681,0.699707,314.0489762,16.22129393,52698.73492877649,
29682,0.865234,313.9481196,16.20077845,28212.827986636014,8489.765757106126
29683,0.785645,314.4627774,16.28195267,,
29684,0.763672,314.9302215,16.45474934,44570.10549210254,8364.369979505307
29685,0.614258,315.3025435,16.69433035,57021.01982213257,8800.595009758426
29686,0.881836,315.9098487,16.80670724,,
29687,0.899414,315.9340503,16.96953063,19075.148247272507,
29688,0.761719,316.2058542,16.8942899,,
29689,0.893555,317.3184716,17.32296935,17741.593873436814,8726.09035608446
29690,0.714355,317.7229979,17.54655447,44172.424818057865,8656.579796966636
29691,0.928711,319.2203557,18.00971325,32955.04892554061,
29692,0.884766,319.671262,18.01587721,9345.90941189907,
29693,0.832031,319.9758223,18.18706492,33745.90910934405,8760.535388441873
29694,0.792969,320.397917,18.273442,8075.679632597742,8448.991745446734
29695,0.83252,320.4196495,18.30484045,,
29696,0.763184,321.6170722,18.505814,44113.41627083949,
29697,0.734375,324.2590193,19.24281794,8564.50233660287,8204.705145608
29698,0.724609,326.4382359,19.98727192,7769.053111998377,8501.301740304372
29699,0.713867,326.9442825,20.07782352,30241.27007887236,6941.1052901693
29700,0.929199,328.0401721,20.38054833,15203.163685989011,8614.357195876137
29701,0.616699,304.0026461,13.12288044,18625.077473210116,8190.02985164129
29702,0.936523,304.9228847,13.37629963,,
29703,0.641602,305.1105827,13.57109066,16807.589878660263,7865.996876852788
29704,0.885742,305.615911,13.79467325,,
29705,0.740723,306.2151238,13.94396856,32649.223929362888,8690.073158106135
29706,0.702148,307.6335202,14.51065245,29314.77926137313,8240.29889375303
29707,0.705078,307.9554815,14.65388315,,
29708,0.604004,309.7715343,15.16410117,16239.768800620985,8255.354598091704
29709,0.77002,310.9798878,15.56420283,34168.70278963292,8655.981017167136
29710,0.852051,311.4556634,15.78603518,19998.9255190744,8816.724389608544
29711,0.870117,311.9902558,15.95982453,15136.540323091744,
29712,0.775879,312.674007,16.21748375,59278.16770919674,8462.954216724633
29713,0.868164,312.8207158,16.23135064,20819.526482910005,8575.925042516808
29714,0.852539,313.7818642,16.56880031,35908.61382033836,8351.820202971508
29715,0.834473,314.302575,16.73588953,28861.557014109072,8140.160241668091
29716,0.793945,315.1873103,17.16863726,9724.665827552766,8385.488043615429
29717,0.641602,315.3471168,17.16116236,7080.457562440782,8540.367736600416
29718,0.693359,316.1877645,17.31854903,7815.338774623715,8693.923936285999
29719,0.736328,317.7011397,17.79885149,50906.48982902083,
29720,0.806152,317.7616641,17.88060707,15294.892825775943,8357.019071611227
29721,0.925293,317.8879635,17.94131488,23972.18249307825,
29722,0.651855,318.5138403,18.09843642,31055.36877663148,8181.328401418429
29723,0.864746,319.0365466,18.37277492,24298.074332110868,8791.74424912115
29724,0.814941,320.299621,18.56249643,,
29725,0.866699,321.9589114,19.1618027,7768.564086169319,
29726,0.861328,322.9013512,19.39027414,28119.002085834298,8715.218714179278
29727,0.918945,323.0943996,19.48328062,10214.552629743472,
29728,0.659668,323.2301516,19.60441874,48048.41696511788,8627.948324358145
29729,0.827637,323.3082527,19.54943804,,
29730,0.745605,326.4181239,20.32908739,46297.89152091095,
29731,0.944336,329.3935966,21.12970641,,
29732,0.819824,329.7602495,21.09906304,47828.51056201894,8599.217920062132
29733,0.932129,331.4515962,21.55614792,16116.289723752743,8708.641668647688
29734,0.648438,303.4336798,13.42780055,,
29735,0.830566,303.7151269,13.32065014,10371.11250099026,8044.514234774757
29736,0.660156,303.8130467,13.48643474,25003.408245429982,
29737,0.777344,303.9792743,13.59544979,15780.459808590707,
29738,0.697266,304.1532509,13.64529294,5464.838676361838,
29739,0.828613,304.2898698,13.63219385,,
29740,0.888184,304.2456723,13.68614884,27700.500186497797,8368.825215403453
29741,0.918457,305.7224236,14.19799582,,
29742,0.620605,305.9795733,14.36726742,10203.116200433187,
29743,0.802734,306.7718377,14.62616971,31749.25891038025,7824.226632286626
29744,0.933105,307.0242334,14.57360221,15497.608860410472,
29745,0.911621,307.1645277,14.77948224,26864.960226169867,8484.89074043699
29746,0.603516,307.2624614,14.85520281,36839.25943249857,7553.298283442414
29747,0.674316,307.4461048,14.91138858,,
29748,0.927734,307.5636826,14.87834047,18926.07294370217,8582.36680778659
29749,0.624023,307.8443814,14.87447927,51812.44201922494,7962.158409048531
29750,0.639648,307.8669416,14.99947318,,
29751,0.701172,307.9209991,15.07881928,,
29752,0.70166,308.1031669,14.99990327,6418.878316523377,8607.405395960091
29753,0.73584,308.1297092,15.03595154,47920.130174197184,
29754,0.714844,308.2655022,15.13292028,38591.516215727446,
29755,0.730469,308.4954199,15.13941771,10545.508735189183,8738.146741901486
29756,0.909668,308.5054759,15.20159964,,
29757,0.811035,308.7342805,15.31856793,43005.014728738846,
29758,0.768066,308.8038322,15.34138037,,
29759,0.831055,308.8617692,15.34401301,,
29760,0.908203,309.0048873,15.33146609,35267.54720465881,
29761,0.80127,309.5187987,15.59368431,,
29762,0.838867,310.7646421,16.06415352,33345.642107747975,
29763,0.853027,310.9530661,16.14045781,26752.15465723361,8391.831704578583
29764,0.686523,311.5533227,16.22320638,14855.546056129671,8473.979611633351
29765,0.727539,311.502429,16.20310598,26304.980397088875,8357.450774971487
29766,0.73584,312.1662385,16.52042618,,
29767,0.810059,312.2655462,16.54488797,35745.03292570683,7607.96806815485
29768,0.90918,312.7035776,16.76234239,,
29769,0.712891,314.5990618,17.31461492,,
29770,0.95459,314.6147962,17.39388195,16678.05135401567,8643.847693289337
29771,0.898438,314.7885199,17.3748094,21527.39596086477,
29772,0.771484,315.4674487,17.61581172,,
29773,0.907715,315.6458382,17.76180688,11958.286696343448,
29774,0.950195,316.924744,18.14462135,19518.166190149805,
29775,0.936035,318.0678012,18.36544203,,
29776,0.648438,320.3752836,19.11688555,30120.82400573509,
29777,0.896484,320.3440767,19.07546279,20223.64379502411,8465.04116453042
29778,0.850586,321.5095772,19.46354924,,
29779,0.819824,321.9944138,19.65716362,56795.61833281895,8365.875390023792
29780,0.897461,322.9638938,19.82747636,15570.246913757604,8280.898688960058
29781,0.857422,323.1548176,19.90717713,36320.900306158685,8543.27971181349
29782,0.696289,323.7991787,20.15111527,37070.16253948928,8536.483283316013
29783,0.811035,324.0751783,20.06390577,,
29784,0.86084,324.4794438,20.29564016,50110.04836674138,
29785,0.814453,325.1683149,20.5644532,16711.97547733432,8561.525553564648
29786,0.920898,326.1854064,20.72410857,,
29787,0.887695,328.0408525,21.08270682,10365.149814244196,8466.036466102494
29788,0.76416,328.3324028,21.23505106,5903.748338285023,8711.843699287192
29789,0.849609,328.764979,21.26930857,,
29790,0.939453,328.690065,21.28353244,17904.381275189615,8394.2906195725
29791,0.607422,330.1439906,21.74416543,72599.68025613189,
29792,0.731445,330.1607243,21.63231934,,
29793,0.75293,330.6621545,21.86500459,73883.75438735572,8217.500691244379
29794,0.897461,330.687885,21.71266294,34839.12343741669,8288.605893793914
29795,0.600586,303.2311545,13.72456317,18577.03950066049,8787.000091106505
29796,0.846191,304.0782804,13.99283073,,
29797,0.654785,304.3984257,14.07536716,,
29798,0.662109,305.9266227,14.59817433,7422.9049812733265,8234.639032434761
29799,0.694824,305.8222029,14.73114965,20219.73952420548,
29800,0.811523,305.7647592,14.6962713,,
29801,0.784668,306.8916494,15.12149042,14282.112800638002,8538.865819032848
29802,0.910156,307.3526818,15.18951713,,
29803,0.775391,307.8013079,15.30445766,7392.36078921753,8175.866416658234
29804,0.759766,308.0163778,15.52513433,7646.292350888321,
29805,0.814453,308.2184371,15.52964011,30620.60068218568,8384.871755001583
29806,0.762207,308.7655623,15.72802092,7371.647172326293,8552.691999125129
29807,0.672852,309.0663982,15.9048174,26313.874250897097,8549.468255139182
29808,0.727051,309.0571635,15.84980881,13726.11602151158,8411.166960235856
29809,0.774902,309.882716,16.18890495,10544.864707023362,8337.17403444855
29810,0.824219,309.9261046,16.2376239,,
29811,0.739746,310.5278775,16.34931777,34737.423993722834,8348.390999410132
29812,0.686523,311.2175764,16.57733199,,
29813,0.756348,311.1855985,16.66877659,40103.55613621487,
29814,0.916016,311.6748526,16.71009633,25174.181224179305,8273.834514541932
29815,0.720215,311.9569667,16.90698069,5343.544838605225,8850.43225231811
29816,0.773926,312.6238002,17.14087964,43868.19555400667,7600.170593040532
29817,0.699707,315.1210794,17.96561678,10068.40978917022,8732.602725797811
29818,0.893555,316.7094851,18.3566053,13356.486645912964,8410.20618747155
29819,0.82373,317.5380863,18.65961304,12982.818765978123,8632.312346115003
29820,0.645996,318.4332145,18.93996984,64615.62403080284,8476.436177584184
29821,0.944336,318.64102,19.01422507,20522.485793227013,8573.540212786242
29822,0.745605,319.4807665,19.27487072,,
29823,0.869141,320.0861645,19.50764925,38206.74088870367,8133.63692334459
29824,0.793945,321.07101,19.88125207,10559.766831170691,8547.111047102977
29825,0.865723,321.1254982,19.71580384,12419.161540478235,
29826,0.743164,321.8473571,19.96123041,5394.191175413096,8580.267602664879
29827,0.649414,322.0441377,19.96918081,,
29828,0.92041,321.9733768,20.04190133,,
29829,0.700195,322.3704514,20.03901767,37964.44222241912,8006.317337735029
29830,0.919922,322.3114032,20.14407709,10524.60873131131,
29831,0.719727,325.8215164,21.15186236,50565.07236544798,8642.231375754765
29832,0.84082,326.112144,21.05532784,48235.04051080774,7648.6124709632195
29833,0.901855,329.9432502,21.98262135,,
29834,0.90918,329.8147322,21.99653221,18047.864082061013,8578.671608555202
29835,0.933105,332.4551832,20.54770215,25363.252776133708,
29836,0.901855,333.5701952,20.65685554,23270.81876367765,8247.819033504782
29837,0.888184,338.7828041,21.82024694,19960.08862504484,8149.85635390315
29838,0.894043,339.5945069,21.90235057,21141.21960235057,8326.656995710211
29839,0.799316,342.5304167,22.29610918,7518.897565065724,8578.866298115832
29840,0.929688,342.6381413,22.38227899,22772.564428717484,
29841,0.772949,345.3734992,22.72829239,22988.884248443843,8365.835577506201
29842,0.706543,330.3239995,20.40481128,,
29843,0.734863,332.4180554,21.00664606,39845.64820184067,8547.242894289368
29844,0.692383,336.1428593,21.61741244,68712.33590403828,
29845,0.849121,337.9223624,21.95455353,7997.789848195458,8739.733905546855
29846,0.937012,339.7932212,22.27727932,16291.240389622044,8778.738670180688
29847,0.939453,341.7574211,22.6413338,13073.024653896,
29848,0.950684,342.3192785,22.65823365,22421.946755095192,8493.503241966622
29849,0.936523,334.5619394,21.86183832,11203.330307991902,
29850,0.9375,345.3436388,23.69179487,12075.615534998577,
29851,0.864746,332.1061768,21.80403542,28444.52071925205,8415.971781813496
29852,0.900879,334.7868996,22.34105506,32052.389978556763,
29853,0.875488,338.9597693,23.05400925,10974.857800980906,8398.804403818383
29854,0.757812,340.3434535,23.38786286,85187.44400797469,
29855,0.87793,340.3967148,23.261653,17722.874915937875,8374.49601408846
29856,0.782227,341.9645706,23.52603154,,
29857,0.832031,334.2905304,22.64002369,28874.265145554014,8492.569198075862
29858,0.90918,334.2631345,22.55839867,,
29859,0.865234,336.3851772,22.99042336,58085.36459155366,7932.437858626986
29860,0.872559,337.6433654,23.29674099,13507.10041867245,7489.875867602583
29861,0.900879,339.8116183,23.71457872,16989.15939293447,8283.120605505073
29862,0.875977,340.1360932,23.62954131,,
29863,0.601562,330.7158378,22.29657344,64901.64799454135,8017.971726783379
29864,0.9375,330.7290974,22.27102785,17628.26548526797,8145.079530951134
29865,0.90625,336.2120485,23.33785498,7824.915442995842,8822.332082086066
29866,0.928223,340.427638,24.07669035,15665.368867689303,8543.491087975364
29867,0.890625,344.8941609,22.74503464,47926.425410914766,
29868,0.844238,337.3560423,21.93775706,16947.61569877847,7597.926873104277
29869,0.876953,337.3400742,22.01722823,58453.84819413578,8409.868603912608
29870,0.79834,346.2165839,23.28333752,40850.00078885945,
29871,0.81543,346.2583335,23.1933468,12130.049671337356,8332.038241011047
29872,0.654785,336.0045731,21.96970646,17930.357577773484,7518.346205522433
29873,0.680176,336.0952322,21.98997895,23092.639859552197,7849.8254524093345
29874,0.728516,335.8144442,22.55152363,,
29875,0.828613,338.5016086,22.96289668,15551.530880858416,8142.544741071158
29876,0.910645,348.1618214,24.27533171,19388.865636653773,8327.420741959673
29877,0.880371,348.7834927,24.52021582,12010.84876932944,8780.883528330005
29878,0.612305,336.1359486,23.05093852,70502.13148184979,7509.828516457127
29879,0.841309,336.1977122,23.0386073,18925.619759577465,7631.132367428535
29880,0.849121,339.2591789,23.63403583,37701.477914177965,
29881,0.833008,341.5546094,23.80255513,30243.170060221983,7947.940739696546
29882,0.64502,346.8118344,24.57079367,7228.360567504415,8360.559532246893
29883,0.933105,348.3735325,24.8422727,35155.26594071571,
29884,0.820801,340.1898505,24.11409566,36325.87694222584,
29885,0.857422,347.3732138,25.08194745,,
29886,0.916504,347.4863202,25.15536974,15007.133980264169,8470.949030570386
29887,0.693848,56.91060717,47.50791615,,
29888,0.67041,76.78172451,58.90883857,,
29889,0.676758,85.53829078,61.49721541,20156.219348437728,8292.906041872398
29890,0.860352,90.2043792,62.62106308,15116.142928091222,8357.025158647439
29891,0.893066,90.956947,62.75356951,13531.669541748935,8307.811665516783
29892,0.879883,92.40852768,62.89139262,9104.94788622165,
29893,0.806152,96.1953987,63.48592005,9752.917016598643,
29894,0.913086,100.3342173,64.08370122,20814.59797737895,8820.79652621263
29895,0.642578,103.4949668,64.34563212,34422.74667291549,7450.812887747372
29896,0.915039,110.2130493,64.77588774,22772.128922790485,8437.129083703127
29897,0.918457,116.5057755,64.92026281,16412.72664957433,8689.404662996532
29898,0.824707,128.3657461,64.52222115,26361.080589198293,8488.43601301385
29899,0.720215,58.13673177,48.93863049,,
29900,0.777832,60.22585127,50.78126448,,
29901,0.606445,61.50546827,51.4639342,,
29902,0.862793,61.52903726,51.65885686,,
29903,0.791504,62.32059266,52.00318305,,
29904,0.659668,62.41523806,52.05933723,,
29905,0.786133,64.30286485,53.40002646,,
29906,0.600586,70.41308409,56.64690458,,
29907,0.865234,70.92146072,56.88896557,,
29908,0.882812,71.45651714,57.29637972,,
29909,0.901367,72.02423769,57.33976892,,
29910,0.871582,72.9107387,57.7433724,,
29911,0.644531,85.58972428,62.08886698,8080.649167657277,8385.457901393876
29912,0.928711,85.57225699,62.0641288,,
29913,0.768066,88.67916707,62.59149767,29887.02404949789,8472.719692012897
29914,0.76123,91.64494728,63.24969676,6296.551357829023,
29915,0.844238,94.51421276,63.76476179,9070.47019172846,8288.153417776522
29916,0.705566,95.73659571,63.98546504,8711.077907078587,8426.92449367803
29917,0.793945,97.62944943,64.11132335,23255.232089992653,8080.623921043738
29918,0.833008,97.65697963,64.24423752,25133.31504663005,8233.571276265868
29919,0.913574,97.9354833,64.32763634,,
29920,0.666504,108.0778842,65.0703665,,
29921,0.835938,112.2142444,65.42318586,36674.58959429451,8691.915538578467
29922,0.691406,117.3489643,65.25980512,66909.27397436104,7991.327488014111
29923,0.914062,117.5256468,65.36667748,9938.5937027376,
29924,0.609863,58.22000325,49.69894683,,
29925,0.613281,58.1022043,49.88263696,,
29926,0.802734,59.73649531,51.09167664,,
29927,0.755859,63.95660795,53.76360551,,
29928,0.712891,69.02282975,56.48498229,,
29929,0.720703,69.70908657,56.88600639,,
29930,0.857422,69.86450012,56.98283582,,
29931,0.782227,70.17645651,57.22977212,,
29932,0.664551,71.39700953,57.74679442,,
29933,0.802246,71.7208111,57.76701099,,
29934,0.886719,85.72376427,62.41645514,,
29935,0.958008,94.08076744,64.13282508,15927.900392398346,8842.814709431941
29936,0.750488,94.25847805,64.16243833,6716.831060327992,8287.362299232458
29937,0.892578,96.77221534,64.47045534,10985.61424006968,8403.571369278683
29938,0.811035,104.5402188,65.36241076,8386.338380698215,8400.423285679173
29939,0.923828,108.6760184,65.53757089,17068.170101627107,8341.116978753389
29940,0.94873,56.99269869,49.43236967,,
29941,0.841797,58.98090682,51.01395088,,
29942,0.871094,58.75728404,51.04644094,,
29943,0.918945,59.32170528,51.25704778,,
29944,0.609375,60.14435158,51.92933155,,
29945,0.93457,61.12396877,52.50864505,,
29946,0.670898,62.53003686,53.56993658,,
29947,0.781738,63.33537301,54.10160037,,
29948,0.820312,66.00731802,55.68949062,,
29949,0.928223,66.03082305,55.75157596,,
29950,0.755859,69.11762865,57.25671593,,
29951,0.709961,70.90554099,58.13167975,,
29952,0.90332,71.22563033,58.13526986,,
29953,0.649414,71.6141503,58.35140043,,
29954,0.938477,76.73516112,60.43958274,,
29955,0.63623,78.64814046,61.10950484,,
29956,0.65625,83.27015277,62.3677464,26285.94658507002,8606.18270741204
29957,0.76709,87.08792669,63.16759925,,
29958,0.90625,93.2478446,64.43088311,29980.051264007125,8245.807290237155
29959,0.915527,111.4367056,66.12939274,11106.519114681816,8249.146610305084
29960,0.853516,115.5081827,66.23119003,16299.263830552283,8599.423476515823
29961,0.833496,54.80313516,48.34995284,,
29962,0.788574,55.43462445,48.86624312,,
29963,0.893066,55.63544723,49.12435346,,
29964,0.668457,61.56331421,53.36477086,,
29965,0.787109,67.28338353,56.83209416,,
29966,0.694824,67.9706165,57.27995493,,
29967,0.681641,68.22741436,57.33716243,5374.829402551883,
29968,0.943848,78.34126267,61.3724253,23153.398744004822,
29969,0.933105,81.52681753,62.39604715,12706.624860736289,8846.087449946363
29970,0.800293,82.44537086,62.67854511,10319.375736406184,8574.59058717327
29971,0.833496,83.68136764,62.85239302,27538.2271811384,
29972,0.868652,93.03391121,64.87650398,30285.93318604477,7871.924232408309
29973,0.956055,95.24529233,65.1191518,,
29974,0.878418,107.5322801,66.38962152,48144.56507864814,7464.993378176697
29975,0.805176,119.8751813,66.53607228,39340.61825934763,7516.893948789107
29976,0.898438,119.7224661,66.50739515,21318.52837803224,8272.650555736021
29977,0.939941,55.44014066,49.64441413,,
29978,0.852539,58.00637351,51.71577277,,
29979,0.609375,58.49015636,51.97443774,,
29980,0.757812,59.25917324,52.71257618,,
29981,0.65332,59.75284057,52.91310459,,
29982,0.632324,67.93665232,57.81683848,,
29983,0.962402,69.03409965,58.30609043,,
29984,0.834961,69.85593403,58.55181912,,
29985,0.789551,70.84806766,59.16520118,,
29986,0.872559,71.12530638,59.30226049,,
29987,0.677734,71.68181171,59.44817775,,
29988,0.84082,74.23453774,60.59938237,,
29989,0.783691,79.04585713,62.22573375,13578.985736225575,8861.31993479176
29990,0.8125,79.13872767,62.21451743,,
29991,0.632812,85.99644098,64.04321257,48438.89915996011,8583.32591561628
29992,0.866699,98.86931832,66.014778,62228.6585742163,8451.345253318377
29993,0.726074,117.4245805,66.94842336,37775.82534700234,7349.907385388481
29994,0.833008,117.1518815,67.11955198,52780.46187868165,
29995,0.835938,118.7064012,67.03354095,56597.11879035107,
29996,0.907715,119.0452429,67.07337841,13749.713318660975,
29997,0.931152,119.3015315,67.07445525,38454.81925403674,
29998,0.84082,122.0117611,66.84056641,57449.08147400894,8686.317269971856
29999,0.74707,340.1132473,-0.995587691,40891.01294765979,
30000,0.719727,342.150644,-1.022136085,63775.11195009348,
30001,0.808594,351.2215194,-0.076236313,66073.639147792,7882.521922181437
30002,0.732422,328.7381993,0.381547403,,
30003,0.682129,333.0248264,0.738195147,,
30004,0.890137,343.0664635,0.698667545,,
30005,0.939941,346.5516378,0.721156096,41440.93678438143,
30006,0.802246,329.1418779,1.081858957,52246.39018159202,8570.463706020675
30007,0.766602,336.2633239,1.201921158,56574.85266377994,7628.728392621299
30008,0.723633,1.623868739,-0.472906888,,
30009,0.777832,63.04422408,-0.630230065,14791.80349922756,7981.338077957902
30010,0.749512,4.726830284,-0.103512157,66821.62935685807,6946.597270765385
30011,0.82373,5.08191946,-0.194314398,56590.4332181705,7523.865436574484
30012,0.605469,16.46030314,-0.215101052,44666.94447061275,6935.482709234379
30013,0.65625,16.69372806,-0.029473032,70720.3987632744,7950.689537049288
30014,0.853027,16.8170663,-0.043983823,21553.71109445104,7464.737316864026
30015,0.681152,61.19529585,0.373147601,,
30016,0.771973,68.75017096,0.235930305,,
30017,0.939453,2.150379063,0.659549616,,6238.776327667386
30018,0.959961,28.70419665,0.674516842,31998.387357648717,7822.197790663494
30019,0.726074,65.57000595,0.809631274,67538.85979584127,
30020,0.697754,21.37229066,1.0417086,,
30021,0.82666,36.19832483,1.051646732,,
30022,0.797852,74.29559059,58.20097806,,
30023,0.795898,88.77087012,62.36878442,23103.656980081538,8408.776154149702
30024,0.799316,88.44451736,62.40154923,42010.90540313382,8252.117248025466
30025,0.671875,90.0284415,62.62825691,18610.593183504712,8638.252291814993
30026,0.669434,113.1615898,65.10225976,5660.757903536651,8035.373788622931
30027,0.882324,116.1100462,65.1316749,11930.142022258962,8326.880540994418
30028,0.782715,116.8552113,65.21707306,,
30029,0.850586,116.8460859,65.06292133,25504.72284016993,8374.645268463284
30030,0.629883,80.61715809,60.9342219,7064.336580502442,8741.556613017407
30031,0.61377,84.34425472,61.87498092,10955.98929043761,8479.933711543319
30032,0.867676,85.55902906,62.17785397,13949.555612745204,
30033,0.850586,96.56795136,64.36320301,7443.639534153855,8720.875920542943
30034,0.932129,98.19396403,64.50288372,16301.863876213229,8363.999420760774
30035,0.717285,100.6672799,64.7927496,25908.22993192916,6877.552994637113
30036,0.887207,100.4930908,64.75490349,18471.89210351094,8280.019158933545
30037,0.723145,101.7050604,64.79880102,7876.4032714616305,8463.27566441239
30038,0.897461,107.3222699,65.23792737,34975.02949670536,7619.916151153484
30039,0.611328,77.81876424,60.57007781,,
